customer_id,label_window_start,label_window_end,converted
KH002143,2024-07-01,2024-09-30,0
KH002144,2024-07-01,2024-09-30,0
KH002145,2024-07-01,2024-09-30,0
KH002146,2024-07-01,2024-09-30,1
KH002147,2024-07-01,2024-09-30,0
KH002148,2024-07-01,2024-09-30,1
KH002149,2024-07-01,2024-09-30,1
KH002150,2024-07-01,2024-09-30,1
KH002151,2024-07-01,2024-09-30,1
KH002152,2024-07-01,2024-09-30,1
KH002153,2024-07-01,2024-09-30,0
KH002154,2024-07-01,2024-09-30,0
KH002155,2024-07-01,2024-09-30,0
KH002156,2024-07-01,2024-09-30,1
KH002157,2024-07-01,2024-09-30,0
KH002158,2024-07-01,2024-09-30,1
KH002159,2024-07-01,2024-09-30,0
KH002160,2024-07-01,2024-09-30,1
KH002161,2024-07-01,2024-09-30,0
KH002162,2024-07-01,2024-09-30,0
KH002163,2024-07-01,2024-09-30,1
KH002164,2024-07-01,2024-09-30,0
KH002165,2024-07-01,2024-09-30,0
KH002166,2024-07-01,2024-09-30,0
KH002167,2024-07-01,2024-09-30,1
KH002168,2024-07-01,2024-09-30,1
KH002169,2024-07-01,2024-09-30,1
KH002170,2024-07-01,2024-09-30,0
KH002171,2024-07-01,2024-09-30,0
KH002172,2024-07-01,2024-09-30,0
KH002173,2024-07-01,2024-09-30,1
KH002174,2024-07-01,2024-09-30,1
KH002175,2024-07-01,2024-09-30,0
KH002176,2024-07-01,2024-09-30,1
KH002177,2024-07-01,2024-09-30,0
KH002178,2024-07-01,2024-09-30,0
KH002179,2024-07-01,2024-09-30,1
KH002180,2024-07-01,2024-09-30,0
KH002181,2024-07-01,2024-09-30,0
KH002182,2024-07-01,2024-09-30,0
KH002183,2024-07-01,2024-09-30,0
KH002184,2024-07-01,2024-09-30,0
KH002185,2024-07-01,2024-09-30,1
KH002186,2024-07-01,2024-09-30,1
KH002187,2024-07-01,2024-09-30,1
KH002188,2024-07-01,2024-09-30,0
KH002189,2024-07-01,2024-09-30,1
KH002190,2024-07-01,2024-09-30,0
KH002191,2024-07-01,2024-09-30,0
KH002192,2024-07-01,2024-09-30,0
KH002193,2024-07-01,2024-09-30,1
KH002194,2024-07-01,2024-09-30,0
KH002195,2024-07-01,2024-09-30,0
KH002196,2024-07-01,2024-09-30,0
KH002197,2024-07-01,2024-09-30,0
KH002198,2024-07-01,2024-09-30,1
KH002199,2024-07-01,2024-09-30,0
KH002200,2024-07-01,2024-09-30,1
KH002201,2024-07-01,2024-09-30,0
KH002202,2024-07-01,2024-09-30,0
KH002203,2024-07-01,2024-09-30,0
KH002204,2024-07-01,2024-09-30,1
KH002205,2024-07-01,2024-09-30,1
KH002206,2024-07-01,2024-09-30,0
KH002207,2024-07-01,2024-09-30,1
KH002208,2024-07-01,2024-09-30,0
KH002209,2024-07-01,2024-09-30,0
KH002210,2024-07-01,2024-09-30,0
KH002211,2024-07-01,2024-09-30,0
KH002212,2024-07-01,2024-09-30,1
KH002213,2024-07-01,2024-09-30,0
KH002214,2024-07-01,2024-09-30,1
KH002215,2024-07-01,2024-09-30,0
KH002216,2024-07-01,2024-09-30,0
KH002217,2024-07-01,2024-09-30,0
KH002218,2024-07-01,2024-09-30,0
KH002219,2024-07-01,2024-09-30,0
KH002220,2024-07-01,2024-09-30,0
KH002221,2024-07-01,2024-09-30,1
KH002222,2024-07-01,2024-09-30,0
KH002223,2024-07-01,2024-09-30,0
KH002224,2024-07-01,2024-09-30,0
KH002225,2024-07-01,2024-09-30,0
KH002226,2024-07-01,2024-09-30,1
KH002227,2024-07-01,2024-09-30,1
KH002228,2024-07-01,2024-09-30,0
KH002229,2024-07-01,2024-09-30,0
KH002230,2024-07-01,2024-09-30,0
KH002231,2024-07-01,2024-09-30,0
KH002232,2024-07-01,2024-09-30,1
KH002233,2024-07-01,2024-09-30,0
KH002234,2024-07-01,2024-09-30,1
KH002235,2024-07-01,2024-09-30,0
KH002236,2024-07-01,2024-09-30,0
KH002237,2024-07-01,2024-09-30,1
KH002238,2024-07-01,2024-09-30,0
KH002239,2024-07-01,2024-09-30,0
KH002240,2024-07-01,2024-09-30,0
KH002241,2024-07-01,2024-09-30,0
KH002242,2024-07-01,2024-09-30,1
KH002243,2024-07-01,2024-09-30,0
KH002244,2024-07-01,2024-09-30,1
KH002245,2024-07-01,2024-09-30,1
KH002246,2024-07-01,2024-09-30,0
KH002247,2024-07-01,2024-09-30,0
KH002248,2024-07-01,2024-09-30,0
KH002249,2024-07-01,2024-09-30,1
KH002250,2024-07-01,2024-09-30,1
KH002251,2024-07-01,2024-09-30,0
KH002252,2024-07-01,2024-09-30,1
KH002253,2024-07-01,2024-09-30,1
KH002254,2024-07-01,2024-09-30,1
KH002255,2024-07-01,2024-09-30,1
KH002256,2024-07-01,2024-09-30,0
KH002257,2024-07-01,2024-09-30,0
KH002258,2024-07-01,2024-09-30,0
KH002259,2024-07-01,2024-09-30,0
KH002260,2024-07-01,2024-09-30,1
KH002261,2024-07-01,2024-09-30,1
KH002262,2024-07-01,2024-09-30,1
KH002263,2024-07-01,2024-09-30,1
KH002264,2024-07-01,2024-09-30,1
KH002265,2024-07-01,2024-09-30,1
KH002266,2024-07-01,2024-09-30,0
KH002267,2024-07-01,2024-09-30,0
KH002268,2024-07-01,2024-09-30,1
KH002269,2024-07-01,2024-09-30,0
KH002270,2024-07-01,2024-09-30,1
KH002271,2024-07-01,2024-09-30,0
KH002272,2024-07-01,2024-09-30,0
KH002273,2024-07-01,2024-09-30,1
KH002274,2024-07-01,2024-09-30,0
KH002275,2024-07-01,2024-09-30,0
KH002276,2024-07-01,2024-09-30,0
KH002277,2024-07-01,2024-09-30,1
KH002278,2024-07-01,2024-09-30,0
KH002279,2024-07-01,2024-09-30,1
KH002280,2024-07-01,2024-09-30,1
KH002281,2024-07-01,2024-09-30,0
KH002282,2024-07-01,2024-09-30,0
KH002283,2024-07-01,2024-09-30,0
KH002284,2024-07-01,2024-09-30,1
KH002285,2024-07-01,2024-09-30,0
KH002286,2024-07-01,2024-09-30,0
KH002287,2024-07-01,2024-09-30,0
KH002288,2024-07-01,2024-09-30,0
KH002289,2024-07-01,2024-09-30,0
KH002290,2024-07-01,2024-09-30,1
KH002291,2024-07-01,2024-09-30,0
KH002292,2024-07-01,2024-09-30,0
KH002293,2024-07-01,2024-09-30,1
KH002294,2024-07-01,2024-09-30,0
KH002295,2024-07-01,2024-09-30,1
KH002296,2024-07-01,2024-09-30,1
KH002297,2024-07-01,2024-09-30,0
KH002298,2024-07-01,2024-09-30,0
KH002299,2024-07-01,2024-09-30,0
KH002300,2024-07-01,2024-09-30,0
KH002301,2024-07-01,2024-09-30,0
KH002302,2024-07-01,2024-09-30,0
KH002303,2024-07-01,2024-09-30,0
KH002304,2024-07-01,2024-09-30,0
KH002305,2024-07-01,2024-09-30,0
KH002306,2024-07-01,2024-09-30,0
KH002307,2024-07-01,2024-09-30,0
KH002308,2024-07-01,2024-09-30,0
KH002309,2024-07-01,2024-09-30,1
KH002310,2024-07-01,2024-09-30,1
KH002311,2024-07-01,2024-09-30,1
KH002312,2024-07-01,2024-09-30,0
KH002313,2024-07-01,2024-09-30,0
KH002314,2024-07-01,2024-09-30,0
KH002315,2024-07-01,2024-09-30,1
KH002316,2024-07-01,2024-09-30,1
KH002317,2024-07-01,2024-09-30,0
KH002318,2024-07-01,2024-09-30,0
KH002319,2024-07-01,2024-09-30,0
KH002320,2024-07-01,2024-09-30,1
KH002321,2024-07-01,2024-09-30,1
KH002322,2024-07-01,2024-09-30,0
KH002323,2024-07-01,2024-09-30,1
KH002324,2024-07-01,2024-09-30,0
KH002325,2024-07-01,2024-09-30,0
KH002326,2024-07-01,2024-09-30,0
KH002327,2024-07-01,2024-09-30,0
KH002328,2024-07-01,2024-09-30,0
KH002329,2024-07-01,2024-09-30,0
KH002330,2024-07-01,2024-09-30,0
KH002331,2024-07-01,2024-09-30,1
KH002332,2024-07-01,2024-09-30,1
KH002333,2024-07-01,2024-09-30,0
KH002334,2024-07-01,2024-09-30,1
KH002335,2024-07-01,2024-09-30,0
KH002336,2024-07-01,2024-09-30,0
KH002337,2024-07-01,2024-09-30,1
KH002338,2024-07-01,2024-09-30,1
KH002339,2024-07-01,2024-09-30,1
KH002340,2024-07-01,2024-09-30,1
KH002341,2024-07-01,2024-09-30,0
KH002342,2024-07-01,2024-09-30,0
KH002343,2024-07-01,2024-09-30,0
KH002344,2024-07-01,2024-09-30,0
KH002345,2024-07-01,2024-09-30,0
KH002346,2024-07-01,2024-09-30,0
KH002347,2024-07-01,2024-09-30,0
KH002348,2024-07-01,2024-09-30,1
KH002349,2024-07-01,2024-09-30,1
KH002350,2024-07-01,2024-09-30,1
KH002351,2024-07-01,2024-09-30,1
KH002352,2024-07-01,2024-09-30,0
KH002353,2024-07-01,2024-09-30,1
KH002354,2024-07-01,2024-09-30,1
KH002355,2024-07-01,2024-09-30,0
KH002356,2024-07-01,2024-09-30,0
KH002357,2024-07-01,2024-09-30,0
KH002358,2024-07-01,2024-09-30,0
KH002359,2024-07-01,2024-09-30,1
KH002360,2024-07-01,2024-09-30,1
KH002361,2024-07-01,2024-09-30,0
KH002362,2024-07-01,2024-09-30,1
KH002363,2024-07-01,2024-09-30,1
KH002364,2024-07-01,2024-09-30,0
KH002365,2024-07-01,2024-09-30,1
KH002366,2024-07-01,2024-09-30,1
KH002367,2024-07-01,2024-09-30,0
KH002368,2024-07-01,2024-09-30,1
KH002369,2024-07-01,2024-09-30,1
KH002370,2024-07-01,2024-09-30,0
KH002371,2024-07-01,2024-09-30,1
KH002372,2024-07-01,2024-09-30,0
KH002373,2024-07-01,2024-09-30,0
KH002374,2024-07-01,2024-09-30,0
KH002375,2024-07-01,2024-09-30,0
KH002376,2024-07-01,2024-09-30,0
KH002377,2024-07-01,2024-09-30,1
KH002378,2024-07-01,2024-09-30,1
KH002379,2024-07-01,2024-09-30,0
KH002380,2024-07-01,2024-09-30,1
KH002381,2024-07-01,2024-09-30,0
KH002382,2024-07-01,2024-09-30,1
KH002383,2024-07-01,2024-09-30,0
KH002384,2024-07-01,2024-09-30,0
KH002385,2024-07-01,2024-09-30,1
KH002386,2024-07-01,2024-09-30,0
KH002387,2024-07-01,2024-09-30,1
KH002388,2024-07-01,2024-09-30,1
KH002389,2024-07-01,2024-09-30,0
KH002390,2024-07-01,2024-09-30,0
KH002391,2024-07-01,2024-09-30,1
KH002392,2024-07-01,2024-09-30,0
KH002393,2024-07-01,2024-09-30,0
KH002394,2024-07-01,2024-09-30,1
KH002395,2024-07-01,2024-09-30,0
KH002396,2024-07-01,2024-09-30,1
KH002397,2024-07-01,2024-09-30,1
KH002398,2024-07-01,2024-09-30,0
KH002399,2024-07-01,2024-09-30,0
KH002400,2024-07-01,2024-09-30,0
KH002401,2024-07-01,2024-09-30,0
KH002402,2024-07-01,2024-09-30,1
KH002403,2024-07-01,2024-09-30,0
KH002404,2024-07-01,2024-09-30,0
KH002405,2024-07-01,2024-09-30,0
KH002406,2024-07-01,2024-09-30,0
KH002407,2024-07-01,2024-09-30,1
KH002408,2024-07-01,2024-09-30,1
KH002409,2024-07-01,2024-09-30,0
KH002410,2024-07-01,2024-09-30,1
KH002411,2024-07-01,2024-09-30,0
KH002412,2024-07-01,2024-09-30,0
KH002413,2024-07-01,2024-09-30,0
KH002414,2024-07-01,2024-09-30,0
KH002415,2024-07-01,2024-09-30,1
KH002416,2024-07-01,2024-09-30,1
KH002417,2024-07-01,2024-09-30,1
KH002418,2024-07-01,2024-09-30,0
KH002419,2024-07-01,2024-09-30,0
KH002420,2024-07-01,2024-09-30,0
KH002421,2024-07-01,2024-09-30,0
KH002422,2024-07-01,2024-09-30,1
KH002423,2024-07-01,2024-09-30,0
KH002424,2024-07-01,2024-09-30,1
KH002425,2024-07-01,2024-09-30,0
KH002426,2024-07-01,2024-09-30,0
KH002427,2024-07-01,2024-09-30,0
KH002428,2024-07-01,2024-09-30,0
KH002429,2024-07-01,2024-09-30,1
KH002430,2024-07-01,2024-09-30,1
KH002431,2024-07-01,2024-09-30,1
KH002432,2024-07-01,2024-09-30,0
KH002433,2024-07-01,2024-09-30,1
KH002434,2024-07-01,2024-09-30,1
KH002435,2024-07-01,2024-09-30,0
KH002436,2024-07-01,2024-09-30,0
KH002437,2024-07-01,2024-09-30,0
KH002438,2024-07-01,2024-09-30,1
KH002439,2024-07-01,2024-09-30,1
KH002440,2024-07-01,2024-09-30,0
KH002441,2024-07-01,2024-09-30,0
KH002442,2024-07-01,2024-09-30,1
KH002443,2024-07-01,2024-09-30,0
KH002444,2024-07-01,2024-09-30,0
KH002445,2024-07-01,2024-09-30,1
KH002446,2024-07-01,2024-09-30,0
KH002447,2024-07-01,2024-09-30,0
KH002448,2024-07-01,2024-09-30,1
KH002449,2024-07-01,2024-09-30,0
KH002450,2024-07-01,2024-09-30,0
KH002451,2024-07-01,2024-09-30,0
KH002452,2024-07-01,2024-09-30,0
KH002453,2024-07-01,2024-09-30,1
KH002454,2024-07-01,2024-09-30,0
KH002455,2024-07-01,2024-09-30,1
KH002456,2024-07-01,2024-09-30,0
KH002457,2024-07-01,2024-09-30,1
KH002458,2024-07-01,2024-09-30,0
KH002459,2024-07-01,2024-09-30,1
KH002460,2024-07-01,2024-09-30,1
KH002461,2024-07-01,2024-09-30,0
KH002462,2024-07-01,2024-09-30,1
KH002463,2024-07-01,2024-09-30,1
KH002464,2024-07-01,2024-09-30,0
KH002465,2024-07-01,2024-09-30,0
KH002466,2024-07-01,2024-09-30,1
KH002467,2024-07-01,2024-09-30,0
KH002468,2024-07-01,2024-09-30,1
KH002469,2024-07-01,2024-09-30,0
KH002470,2024-07-01,2024-09-30,1
KH002471,2024-07-01,2024-09-30,0
KH002472,2024-07-01,2024-09-30,0
KH002473,2024-07-01,2024-09-30,0
KH002474,2024-07-01,2024-09-30,1
KH002475,2024-07-01,2024-09-30,0
KH002476,2024-07-01,2024-09-30,1
KH002477,2024-07-01,2024-09-30,1
KH002478,2024-07-01,2024-09-30,0
KH002479,2024-07-01,2024-09-30,0
KH002480,2024-07-01,2024-09-30,1
KH002481,2024-07-01,2024-09-30,0
KH002482,2024-07-01,2024-09-30,1
KH002483,2024-07-01,2024-09-30,0
KH002484,2024-07-01,2024-09-30,0
KH002485,2024-07-01,2024-09-30,1
KH002486,2024-07-01,2024-09-30,0
KH002487,2024-07-01,2024-09-30,0
KH002488,2024-07-01,2024-09-30,0
KH002489,2024-07-01,2024-09-30,1
KH002490,2024-07-01,2024-09-30,1
KH002491,2024-07-01,2024-09-30,1
KH002492,2024-07-01,2024-09-30,0
KH002493,2024-07-01,2024-09-30,1
KH002494,2024-07-01,2024-09-30,1
KH002495,2024-07-01,2024-09-30,1
KH002496,2024-07-01,2024-09-30,1
KH002497,2024-07-01,2024-09-30,1
KH002498,2024-07-01,2024-09-30,0
KH002499,2024-07-01,2024-09-30,1
KH002500,2024-07-01,2024-09-30,1
KH002501,2024-07-01,2024-09-30,1
KH002502,2024-07-01,2024-09-30,0
KH002503,2024-07-01,2024-09-30,1
KH002504,2024-07-01,2024-09-30,1
KH002505,2024-07-01,2024-09-30,1
KH002506,2024-07-01,2024-09-30,0
KH002507,2024-07-01,2024-09-30,0
KH002508,2024-07-01,2024-09-30,0
KH002509,2024-07-01,2024-09-30,1
KH002510,2024-07-01,2024-09-30,1
KH002511,2024-07-01,2024-09-30,1
KH002512,2024-07-01,2024-09-30,0
KH002513,2024-07-01,2024-09-30,1
KH002514,2024-07-01,2024-09-30,0
KH002515,2024-07-01,2024-09-30,1
KH002516,2024-07-01,2024-09-30,0
KH002517,2024-07-01,2024-09-30,1
KH002518,2024-07-01,2024-09-30,0
KH002519,2024-07-01,2024-09-30,1
KH002520,2024-07-01,2024-09-30,0
KH002521,2024-07-01,2024-09-30,1
KH002522,2024-07-01,2024-09-30,0
KH002523,2024-07-01,2024-09-30,1
KH002524,2024-07-01,2024-09-30,0
KH002525,2024-07-01,2024-09-30,1
KH002526,2024-07-01,2024-09-30,0
KH002527,2024-07-01,2024-09-30,0
KH002528,2024-07-01,2024-09-30,1
KH002529,2024-07-01,2024-09-30,0
KH002530,2024-07-01,2024-09-30,1
KH002531,2024-07-01,2024-09-30,1
KH002532,2024-07-01,2024-09-30,1
KH002533,2024-07-01,2024-09-30,1
KH002534,2024-07-01,2024-09-30,1
KH002535,2024-07-01,2024-09-30,1
KH002536,2024-07-01,2024-09-30,1
KH002537,2024-07-01,2024-09-30,0
KH002538,2024-07-01,2024-09-30,0
KH002539,2024-07-01,2024-09-30,1
KH002540,2024-07-01,2024-09-30,0
KH002541,2024-07-01,2024-09-30,1
KH002542,2024-07-01,2024-09-30,0
KH002543,2024-07-01,2024-09-30,0
KH002544,2024-07-01,2024-09-30,0
KH002545,2024-07-01,2024-09-30,0
KH002546,2024-07-01,2024-09-30,0
KH002547,2024-07-01,2024-09-30,0
KH002548,2024-07-01,2024-09-30,0
KH002549,2024-07-01,2024-09-30,1
KH002550,2024-07-01,2024-09-30,1
KH002551,2024-07-01,2024-09-30,0
KH002552,2024-07-01,2024-09-30,0
KH002553,2024-07-01,2024-09-30,1
KH002554,2024-07-01,2024-09-30,0
KH002555,2024-07-01,2024-09-30,0
KH002556,2024-07-01,2024-09-30,0
KH002557,2024-07-01,2024-09-30,0
KH002558,2024-07-01,2024-09-30,0
KH002559,2024-07-01,2024-09-30,0
KH002560,2024-07-01,2024-09-30,0
KH002561,2024-07-01,2024-09-30,1
KH002562,2024-07-01,2024-09-30,0
KH002563,2024-07-01,2024-09-30,0
KH002564,2024-07-01,2024-09-30,1
KH002565,2024-07-01,2024-09-30,1
KH002566,2024-07-01,2024-09-30,1
KH002567,2024-07-01,2024-09-30,1
KH002568,2024-07-01,2024-09-30,0
KH002569,2024-07-01,2024-09-30,0
KH002570,2024-07-01,2024-09-30,0
KH002571,2024-07-01,2024-09-30,1
KH002572,2024-07-01,2024-09-30,0
KH002573,2024-07-01,2024-09-30,1
KH002574,2024-07-01,2024-09-30,1
KH002575,2024-07-01,2024-09-30,0
KH002576,2024-07-01,2024-09-30,0
KH002577,2024-07-01,2024-09-30,1
KH002578,2024-07-01,2024-09-30,0
KH002579,2024-07-01,2024-09-30,0
KH002580,2024-07-01,2024-09-30,0
KH002581,2024-07-01,2024-09-30,0
KH002582,2024-07-01,2024-09-30,0
KH002583,2024-07-01,2024-09-30,1
KH002584,2024-07-01,2024-09-30,0
KH002585,2024-07-01,2024-09-30,1
KH002586,2024-07-01,2024-09-30,0
KH002587,2024-07-01,2024-09-30,0
KH002588,2024-07-01,2024-09-30,0
KH002589,2024-07-01,2024-09-30,0
KH002590,2024-07-01,2024-09-30,0
KH002591,2024-07-01,2024-09-30,0
KH002592,2024-07-01,2024-09-30,1
KH002593,2024-07-01,2024-09-30,0
KH002594,2024-07-01,2024-09-30,0
KH002595,2024-07-01,2024-09-30,1
KH002596,2024-07-01,2024-09-30,0
KH002597,2024-07-01,2024-09-30,1
KH002598,2024-07-01,2024-09-30,1
KH002599,2024-07-01,2024-09-30,0
KH002600,2024-07-01,2024-09-30,1
KH002601,2024-07-01,2024-09-30,0
KH002602,2024-07-01,2024-09-30,0
KH002603,2024-07-01,2024-09-30,0
KH002604,2024-07-01,2024-09-30,1
KH002605,2024-07-01,2024-09-30,0
KH002606,2024-07-01,2024-09-30,1
KH002607,2024-07-01,2024-09-30,1
KH002608,2024-07-01,2024-09-30,0
KH002609,2024-07-01,2024-09-30,1
KH002610,2024-07-01,2024-09-30,1
KH002611,2024-07-01,2024-09-30,1
KH002612,2024-07-01,2024-09-30,0
KH002613,2024-07-01,2024-09-30,0
KH002614,2024-07-01,2024-09-30,0
KH002615,2024-07-01,2024-09-30,1
KH002616,2024-07-01,2024-09-30,1
KH002617,2024-07-01,2024-09-30,0
KH002618,2024-07-01,2024-09-30,0
KH002619,2024-07-01,2024-09-30,0
KH002620,2024-07-01,2024-09-30,1
KH002621,2024-07-01,2024-09-30,1
KH002622,2024-07-01,2024-09-30,1
KH002623,2024-07-01,2024-09-30,1
KH002624,2024-07-01,2024-09-30,0
KH002625,2024-07-01,2024-09-30,0
KH002626,2024-07-01,2024-09-30,0
KH002627,2024-07-01,2024-09-30,1
KH002628,2024-07-01,2024-09-30,0
KH002629,2024-07-01,2024-09-30,1
KH002630,2024-07-01,2024-09-30,0
KH002631,2024-07-01,2024-09-30,0
KH002632,2024-07-01,2024-09-30,0
KH002633,2024-07-01,2024-09-30,0
KH002634,2024-07-01,2024-09-30,1
KH002635,2024-07-01,2024-09-30,1
KH002636,2024-07-01,2024-09-30,1
KH002637,2024-07-01,2024-09-30,1
KH002638,2024-07-01,2024-09-30,1
KH002639,2024-07-01,2024-09-30,0
KH002640,2024-07-01,2024-09-30,0
KH002641,2024-07-01,2024-09-30,1
KH002642,2024-07-01,2024-09-30,0
KH002643,2024-07-01,2024-09-30,0
KH002644,2024-07-01,2024-09-30,0
KH002645,2024-07-01,2024-09-30,0
KH002646,2024-07-01,2024-09-30,0
KH002647,2024-07-01,2024-09-30,0
KH002648,2024-07-01,2024-09-30,0
KH002649,2024-07-01,2024-09-30,0
KH002650,2024-07-01,2024-09-30,1
KH002651,2024-07-01,2024-09-30,1
KH002652,2024-07-01,2024-09-30,1
KH002653,2024-07-01,2024-09-30,0
KH002654,2024-07-01,2024-09-30,0
KH002655,2024-07-01,2024-09-30,0
KH002656,2024-07-01,2024-09-30,1
KH002657,2024-07-01,2024-09-30,1
KH002658,2024-07-01,2024-09-30,1
KH002659,2024-07-01,2024-09-30,0
KH002660,2024-07-01,2024-09-30,0
KH002661,2024-07-01,2024-09-30,0
KH002662,2024-07-01,2024-09-30,1
KH002663,2024-07-01,2024-09-30,0
KH002664,2024-07-01,2024-09-30,0
KH002665,2024-07-01,2024-09-30,0
KH002666,2024-07-01,2024-09-30,0
KH002667,2024-07-01,2024-09-30,0
KH002668,2024-07-01,2024-09-30,1
KH002669,2024-07-01,2024-09-30,1
KH002670,2024-07-01,2024-09-30,1
KH002671,2024-07-01,2024-09-30,1
KH002672,2024-07-01,2024-09-30,1
KH002673,2024-07-01,2024-09-30,1
KH002674,2024-07-01,2024-09-30,0
KH002675,2024-07-01,2024-09-30,1
KH002676,2024-07-01,2024-09-30,1
KH002677,2024-07-01,2024-09-30,1
KH002678,2024-07-01,2024-09-30,0
KH002679,2024-07-01,2024-09-30,0
KH002680,2024-07-01,2024-09-30,0
KH002681,2024-07-01,2024-09-30,0
KH002682,2024-07-01,2024-09-30,1
KH002683,2024-07-01,2024-09-30,0
KH002684,2024-07-01,2024-09-30,0
KH002685,2024-07-01,2024-09-30,0
KH002686,2024-07-01,2024-09-30,1
KH002687,2024-07-01,2024-09-30,0
KH002688,2024-07-01,2024-09-30,1
KH002689,2024-07-01,2024-09-30,0
KH002690,2024-07-01,2024-09-30,0
KH002691,2024-07-01,2024-09-30,0
KH002692,2024-07-01,2024-09-30,1
KH002693,2024-07-01,2024-09-30,0
KH002694,2024-07-01,2024-09-30,0
KH002695,2024-07-01,2024-09-30,0
KH002696,2024-07-01,2024-09-30,0
KH002697,2024-07-01,2024-09-30,1
KH002698,2024-07-01,2024-09-30,0
KH002699,2024-07-01,2024-09-30,0
KH002700,2024-07-01,2024-09-30,1
KH002701,2024-07-01,2024-09-30,0
KH002702,2024-07-01,2024-09-30,1
KH002703,2024-07-01,2024-09-30,0
KH002704,2024-07-01,2024-09-30,0
KH002705,2024-07-01,2024-09-30,0
KH002706,2024-07-01,2024-09-30,0
KH002707,2024-07-01,2024-09-30,0
KH002708,2024-07-01,2024-09-30,1
KH002709,2024-07-01,2024-09-30,1
KH002710,2024-07-01,2024-09-30,1
KH002711,2024-07-01,2024-09-30,1
KH002712,2024-07-01,2024-09-30,1
KH002713,2024-07-01,2024-09-30,0
KH002714,2024-07-01,2024-09-30,0
KH002715,2024-07-01,2024-09-30,0
KH002716,2024-07-01,2024-09-30,0
KH002717,2024-07-01,2024-09-30,1
KH002718,2024-07-01,2024-09-30,0
KH002719,2024-07-01,2024-09-30,1
KH002720,2024-07-01,2024-09-30,1
KH002721,2024-07-01,2024-09-30,0
KH002722,2024-07-01,2024-09-30,0
KH002723,2024-07-01,2024-09-30,0
KH002724,2024-07-01,2024-09-30,0
KH002725,2024-07-01,2024-09-30,0
KH002726,2024-07-01,2024-09-30,1
KH002727,2024-07-01,2024-09-30,1
KH002728,2024-07-01,2024-09-30,0
KH002729,2024-07-01,2024-09-30,1
KH002730,2024-07-01,2024-09-30,0
KH002731,2024-07-01,2024-09-30,0
KH002732,2024-07-01,2024-09-30,0
KH002733,2024-07-01,2024-09-30,1
KH002734,2024-07-01,2024-09-30,0
KH002735,2024-07-01,2024-09-30,0
KH002736,2024-07-01,2024-09-30,0
KH002737,2024-07-01,2024-09-30,0
KH002738,2024-07-01,2024-09-30,0
KH002739,2024-07-01,2024-09-30,1
KH002740,2024-07-01,2024-09-30,1
KH002741,2024-07-01,2024-09-30,1
KH002742,2024-07-01,2024-09-30,0
KH002743,2024-07-01,2024-09-30,1
KH002744,2024-07-01,2024-09-30,0
KH002745,2024-07-01,2024-09-30,0
KH002746,2024-07-01,2024-09-30,1
KH002747,2024-07-01,2024-09-30,0
KH002748,2024-07-01,2024-09-30,1
KH002749,2024-07-01,2024-09-30,0
KH002750,2024-07-01,2024-09-30,0
KH002751,2024-07-01,2024-09-30,0
KH002752,2024-07-01,2024-09-30,1
KH002753,2024-07-01,2024-09-30,1
KH002754,2024-07-01,2024-09-30,0
KH002755,2024-07-01,2024-09-30,0
KH002756,2024-07-01,2024-09-30,1
KH002757,2024-07-01,2024-09-30,0
KH002758,2024-07-01,2024-09-30,1
KH002759,2024-07-01,2024-09-30,1
KH002760,2024-07-01,2024-09-30,1
KH002761,2024-07-01,2024-09-30,0
KH002762,2024-07-01,2024-09-30,0
KH002763,2024-07-01,2024-09-30,0
KH002764,2024-07-01,2024-09-30,1
KH002765,2024-07-01,2024-09-30,1
KH002766,2024-07-01,2024-09-30,1
KH002767,2024-07-01,2024-09-30,1
KH002768,2024-07-01,2024-09-30,1
KH002769,2024-07-01,2024-09-30,0
KH002770,2024-07-01,2024-09-30,1
KH002771,2024-07-01,2024-09-30,1
KH002772,2024-07-01,2024-09-30,0
KH002773,2024-07-01,2024-09-30,1
KH002774,2024-07-01,2024-09-30,0
KH002775,2024-07-01,2024-09-30,1
KH002776,2024-07-01,2024-09-30,1
KH002777,2024-07-01,2024-09-30,1
KH002778,2024-07-01,2024-09-30,1
KH002779,2024-07-01,2024-09-30,1
KH002780,2024-07-01,2024-09-30,1
KH002781,2024-07-01,2024-09-30,1
KH002782,2024-07-01,2024-09-30,0
KH002783,2024-07-01,2024-09-30,0
KH002784,2024-07-01,2024-09-30,0
KH002785,2024-07-01,2024-09-30,1
KH002786,2024-07-01,2024-09-30,0
KH002787,2024-07-01,2024-09-30,1
KH002788,2024-07-01,2024-09-30,0
KH002789,2024-07-01,2024-09-30,0
KH002790,2024-07-01,2024-09-30,1
KH002791,2024-07-01,2024-09-30,0
KH002792,2024-07-01,2024-09-30,0
KH002793,2024-07-01,2024-09-30,0
KH002794,2024-07-01,2024-09-30,0
KH002795,2024-07-01,2024-09-30,1
KH002796,2024-07-01,2024-09-30,1
KH002797,2024-07-01,2024-09-30,1
KH002798,2024-07-01,2024-09-30,0
KH002799,2024-07-01,2024-09-30,1
KH002800,2024-07-01,2024-09-30,1
KH002801,2024-07-01,2024-09-30,1
KH002802,2024-07-01,2024-09-30,1
KH002803,2024-07-01,2024-09-30,0
KH002804,2024-07-01,2024-09-30,0
KH002805,2024-07-01,2024-09-30,1
KH002806,2024-07-01,2024-09-30,0
KH002807,2024-07-01,2024-09-30,1
